Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:2ylDCI9NNEQwlo42iYKxHg,"Everyone Is Guilty","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,357880,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.372,0.829,2,-4.471,1,0.077,0.00152,0.00991,0.347,0.0806,133.953,4
spotify:track:0NUO0AubixuA27WEzxijpd,"River","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,285653,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.523,0.758,5,-7.226,1,0.0415,0.00156,0,0.0665,0.307,107.07,4
spotify:track:64GXMJqFYl0S86ZWPX0iRV,"Creatures","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,253080,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.628,0.894,2,-6.969,1,0.0386,0.00334,0.08,0.328,0.495,144.87,4
spotify:track:6BccushsdomVkUlg9zVF8Y,"The Alps & Their Orange Evergreen","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,231453,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.391,0.386,0,-9.573,1,0.0292,0.594,0.016,0.362,0.144,105.615,4
spotify:track:5ENdc9WkZJfncjdP8jVA0Q,"Set 'Em Free","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,157373,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.373,0.344,7,-11.192,1,0.0279,0.29,0.0251,0.128,0.293,98.185,4
spotify:track:0EE7Uuv9T23xZW7La1Zt41,"Gravelly Mountains of the Moon","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,460906,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.146,0.518,0,-6.553,1,0.0679,0.0337,0.00107,0.101,0.145,81.22,3
spotify:track:4bTYMDkdnzJHV0TVbDhJ1q,"Many Ghosts","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,244880,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.454,0.47,5,-7.531,0,0.0355,0.00997,0.0000072,0.112,0.319,147.941,4
spotify:track:5CGU3BsvMjxK9XDKWMSAKP,"MBF","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,194413,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.151,0.899,9,-5.841,1,0.0809,0.0000123,0.833,0.111,0.365,138.52,4
spotify:track:57OeYZW1ypFUqTjaXIHlhC,"They Will Appear","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,388400,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.214,0.386,7,-8.039,1,0.036,0.0232,0.000736,0.101,0.169,87.386,3
spotify:track:0bJIikXzTj8XHVEB3TtUrJ,"Sun Will Shine (Warmth of the Sunship Version)","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,312880,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.159,0.569,7,-8.431,1,0.0505,0.157,0.49,0.0926,0.0392,141.727,4
spotify:track:2U1o50ulukiY7TePuJ9i4a,"Last Year","Set 'Em Wild|Set 'Em Free","Akron/Family",2009-05-04,99693,0,false,,2010-12-31T09:52:01Z,"","Crammed Discs",0.469,0.236,7,-8.676,1,0.0433,0.897,0,0.101,0.139,71.541,5
spotify:track:65Uf8Sdk4iScDRMoywPllf,"Love, Love, Love (Everyone)","Love Is Simple","Akron/Family",2007-09-18,106133,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.541,0.213,7,-10.615,1,0.0427,0.452,0,0.584,0.283,120.766,3
spotify:track:1WIxh60mkmQizKT6hiMTFM,"Ed Is A Portal","Love Is Simple","Akron/Family",2007-09-18,451800,0,false,,2010-12-31T09:52:08Z,"","Young God Records",0.377,0.685,0,-6.592,1,0.186,0.113,0.251,0.766,0.445,117.414,4
