Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5LbzS7xU8zivrTvws6WID0,"SIMILAR HAREZ","<bmbz>","Akron/Family",2011-06-27,342874,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.176,0.903,0,-4.904,1,0.0891,0.0212,0.053,0.368,0.0973,111.913,4
spotify:track:0zwdLBKH7i5oDVDXnZwQN7,"IZLAMABALMZ (FEAT. BARRACK 2MAMA)","<bmbz>","Akron/Family",2011-06-27,279173,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.203,0.705,0,-6.131,1,0.0513,0.0825,0.64,0.77,0.137,121.421,4
spotify:track:0c1snEKHmTrBLPL2x1NTyS,"AA AWAY","<bmbz>","Akron/Family",2011-06-27,98063,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.55,0.23,4,-8.551,1,0.254,0.612,0.381,0.105,0.332,142.055,3
spotify:track:2wLWVtmu2hIOeTSFXBSmTe,"SAYZ IT GOOZ (FEAT. LEBRON FAMES)","<bmbz>","Akron/Family",2011-06-27,162435,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.175,0.999,11,-6.649,0,0.246,0.362,0.811,0.364,0.0274,84.004,4
spotify:track:04oeiVQzraTfjrN44XnJAP,"A NOT HURST SKY (PROD. BY PUFF MADDY)","<bmbz>","Akron/Family",2011-06-27,303577,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.288,0.464,10,-7.913,1,0.0871,0.0406,0.0607,0.643,0.136,131.477,4
spotify:track:55J5PIu0Tu8o5RYOE4T3dB,"LIGZT MERG (FEAT. DRAKE)","<bmbz>","Akron/Family",2011-06-27,346116,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.152,0.206,9,-15.595,1,0.0477,0.222,0.934,0.106,0.0469,134,4
spotify:track:6eHMsMDXLyMGYVd4oKlvjr,"CAST RADIANZ (FEAT. DENNIS RODMAN)","<bmbz>","Akron/Family",2011-06-27,236355,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.361,0.542,5,-18.575,0,0.448,0.934,0.649,0.0843,0.032,75.866,4
spotify:track:6JOP8e8eeKrGyRAe6JylWP,"TATSYA (FEAT. TATSYA)","<bmbz>","Akron/Family",2011-06-27,44925,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.323,0.00247,1,-29.552,1,0.0356,0.991,0.815,0.104,0,67.255,3
spotify:track:5EOxd2lOfeP0NI0UTVZLkl,"FUJI IIIIIIIIIIIII","<bmbz>","Akron/Family",2011-06-27,153112,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.346,0.748,9,-8.954,0,0.157,0.115,0.000774,0.42,0.101,100.538,4
spotify:track:3XZTepmuPumuDSeT3MrmPT,"FUJI IIIII (HEIRLOOM VARIETY)","<bmbz>","Akron/Family",2011-06-27,263082,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.211,0.624,2,-20.133,1,0.126,0.713,0.00263,0.105,0.0352,149.043,3
spotify:track:4UBXT8dY16JFUpmK9lllta,"CANCANOTROPY","<bmbz>","Akron/Family",2011-06-27,217933,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.193,0.232,2,-19.825,1,0.0369,0.934,0.922,0.0616,0.0369,66.728,3
spotify:track:57ZV2gu3Er9w12MDYPNe0X,"CRADIAN BET (FEAT. EYE)","<bmbz>","Akron/Family",2011-06-27,203441,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.154,0.36,3,-14.462,1,0.0431,0.0193,0.521,0.401,0.0858,81.247,4
spotify:track:2a4oYPqte178V5LIDLyi6m,"CREATORZ (FEAT. MASTA P)","<bmbz>","Akron/Family",2011-06-27,187280,0,false,5forty,2013-03-11T07:07:33Z,"","Dead Oceans",0.228,0.686,7,-12.58,1,0.124,0.837,0.964,0.115,0.0402,77.251,4
