Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5wJzUrgsjB2BJjspzT8E88,"Get Free - Andy C Remix","Get Free","Major Lazer;Amber of Dirty Projectors",2012-05-20,331363,0,false,,2012-10-09T01:06:12Z,"moombahton","Downtown Records",0.531,0.941,11,-2.615,0,0.0978,0.00415,0.232,0.0914,0.473,175.957,4
spotify:track:1noRJ1qRDXxcfX8kwck1s2,"Beelzedub","Wonky","Orbital",2012-03-30,294826,0,false,,2012-10-09T01:15:57Z,"idm,big beat,acid house,breakbeat","ACP Recordings Ltd.",0.358,0.829,0,-7.042,1,0.2,0.000335,0.834,0.126,0.453,74.984,4
spotify:track:4hT2vWKpA8spxGzkozdeeY,"We Keep It Straight Bombing","Ninja Tune XX Presents King Cannibal: The Way of The Ninja","King Cannibal",2010-11-15,288000,0,false,,2012-10-09T01:36:47Z,"","Ninja Tune",0.667,0.691,1,-12.193,1,0.0721,0.00207,0.0335,0.649,0.344,139.995,4
spotify:track:6O00jJHuu1SgwouIWxPuqY,"Aztec (Aly & Fila Remix)","Aztec","Neptune Project",2009-08-31,567428,0,false,,2012-10-09T01:42:38Z,"trance,progressive trance","FSOE Recordings",0.516,0.996,0,-3.991,1,0.0768,0.000107,0.895,0.0983,0.18,139.989,4
spotify:track:3jgKfKwKsBnPfCapmKlvrM,"Cry (Just a Little) - Original Mix","Cry (Just A Little)","Bingo Players",2011-05-02,378282,0,false,,2012-10-09T02:04:26Z,"big room","Hysteria",0.9,0.523,4,-6.393,0,0.184,0.00729,0.000786,0.14,0.563,125.977,4
spotify:track:7hqX7t5WRmCqb2L7PDDUka,"Who Is Ready to Jump","Who Is Ready To Jump","Chuckie",2011-11-11,225000,25,true,,2012-10-09T02:17:33Z,"electro house,melbourne bounce","Big Beat Records/Atlantic",0.744,0.829,5,-4.009,0,0.0733,0.00396,0.512,0.348,0.562,128.017,4
spotify:track:5XrlPHjqraC33t93hMnl8s,"Resurrection - Axwell's Recut Club Version","Resurrection","Michael Calfan",2012-01-31,300585,0,false,,2012-10-09T02:23:48Z,"","Spinnin' Records",0.725,0.87,7,-3.845,1,0.0381,0.015,0.8,0.117,0.393,128.03,4
spotify:track:5BuG7Ebr2LIMbd3saY9EKV,"Fu Manchu - 140 Dubstep Mix","Fu Manchu","Drumsound;Bassline Smith",2010-09-13,277886,0,false,,2012-10-09T02:23:54Z,"drum and bass,jungle","Technique Recordings",0.594,0.958,5,-4.194,1,0.0473,0.000832,0.251,0.772,0.19,140.039,4
spotify:track:7qBJh394ihSV3hAakGLE0S,"Take You Higher - Club Mix","Take You Higher","Goodwill;Hook N Sling",2011-11-14,413437,0,false,,2012-10-09T02:29:31Z,"","La Musique Fait La Force",0.711,0.717,1,-6.543,1,0.0329,0.00389,0.165,0.0668,0.403,127.996,4
spotify:track:3xOFBGzQKgBAIwkoJF3XHC,"Stomp","Stomp / Mother Circuit","Strip Steve",2012-05-06,271627,0,false,,2012-10-09T02:43:22Z,"french house,acid house","Boysnoize Records",0.618,0.733,9,-7.307,0,0.216,0.00887,0.866,0.0936,0.197,126.483,4
spotify:track:3GC3xIxWImpR7dfv2F81ze,"Greyhound","Greyhound","Swedish House Mafia",2012,411017,1,false,,2012-10-09T03:02:12Z,"edm","Virgin Records",0.723,0.806,7,-4.805,0,0.0545,0.00702,0.846,0.267,0.552,125.029,4
spotify:track:4q1bhehPxJ2phXuXAQWiiV,"Access","A State Of Trance Classics, Vol. 6 (Bonus Best Ever Edition)","DJ Misjah;DJ Tim",2011-11-11,425447,0,false,,2012-10-09T03:38:30Z,"acid techno,hard house,acid house,hardcore techno,trance,techno","Cloud 9 Music",0.654,0.934,9,-10.835,0,0.05,0.00445,0.61,0.0691,0.11,140.878,4
spotify:track:39xYab8Nqh5YaK4ZC6HgbM,"Regenerate","More!","Booka Shade",2010-04-26,333240,0,false,,2012-10-09T06:05:09Z,"minimal techno,melodic house,melodic techno,electronica","Kammermeier and Merziger",0.843,0.573,7,-9.62,1,0.177,0.209,0.771,0.547,0.559,125.008,4
spotify:track:3Bjx94921MJ0DvjQQ9KVpK,"Setting Sun","Dig Your Own Hole","The Chemical Brothers",1997-01-01,329000,0,false,,2012-10-15T03:07:18Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.445,0.995,6,-1.155,1,0.222,0.000829,0.12,0.35,0.229,135.065,4
spotify:track:6sQEHHIxPTRQCzTtzSQasr,"Where Do I Begin","Dig Your Own Hole","The Chemical Brothers",1997-01-01,411133,0,false,,2012-10-15T03:07:18Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.431,0.677,2,-6.432,1,0.0458,0.574,0.499,0.367,0.548,101.945,4
spotify:track:0dVT6tsNYERlaTkDOYbsKO,"Dig Your Own Hole","Dig Your Own Hole","The Chemical Brothers",1997-01-01,327426,0,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.675,0.991,1,-3.431,0,0.0754,0.0275,0.862,0.454,0.528,135.122,4
spotify:track:2LCIunS81ISzaUg47Bmalx,"Block Rockin' Beats","Dig Your Own Hole","The Chemical Brothers",1997-01-01,314840,0,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.611,0.983,10,-3.12,0,0.0561,0.0218,0.49,0.112,0.727,109.387,4
spotify:track:3Bjx94921MJ0DvjQQ9KVpK,"Setting Sun","Dig Your Own Hole","The Chemical Brothers",1997-01-01,329000,0,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.445,0.995,6,-1.155,1,0.222,0.000829,0.12,0.35,0.229,135.065,4
spotify:track:2GPrWPPHrjw1aK6vOVcNXs,"Get Up On It Like This","Dig Your Own Hole","The Chemical Brothers",1997-01-01,168066,0,false,,2012-10-15T03:07:59Z,"big beat,alternative dance,electronic,breakbeat","Astralwerks",0.473,0.998,1,-2.726,1,0.108,0.0775,0.653,0.28,0.522,130.153,4
