Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:7gARZ2i5u5DHC1b1n1fML5,"Breezeblocks","An Awesome Wave","alt-J",2012-05-28,227080,1,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.569,0.645,5,-7.368,1,0.0387,0.118,0.00114,0.146,0.247,74.985,4
spotify:track:4JVSkSJAKbSlwkSepkXcK6,"Something Good","An Awesome Wave","alt-J",2012-05-28,218240,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.68,0.588,7,-10.36,1,0.0296,0.728,0.499,0.0791,0.521,108.994,4
spotify:track:1EbacZvcixTCTzBcJfaua2,"Tessellate","An Awesome Wave","alt-J",2012-05-28,182666,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.683,0.613,2,-6.478,1,0.0433,0.378,0.0424,0.119,0.42,116.911,4
spotify:track:2vNmPvzN8fgyhJG5nKfbt8,"Dissolve Me","An Awesome Wave","alt-J",2012-05-28,239013,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.39,0.618,2,-8.14,1,0.0409,0.0914,0.0594,0.0835,0.115,105.585,4
spotify:track:2UcvadWJXH3jQ3lJRA8RRu,"Fitzpleasure","An Awesome Wave","alt-J",2012-05-28,219400,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.585,0.594,9,-6.935,1,0.0487,0.144,0.0011,0.105,0.36,143.94,4
spotify:track:4qx6KUiBAsuZB9ubcreapu,"Matilda","An Awesome Wave","alt-J",2012-05-28,228706,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.581,0.675,2,-9.208,1,0.0299,0.787,0.4,0.116,0.276,147.982,4
spotify:track:0qtFh6B9ViUyHVwdJCdGZZ,"(Guitar)","An Awesome Wave","alt-J",2012-05-28,77400,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.486,0.0948,2,-27.674,1,0.0406,0.962,0.948,0.37,0.357,116.059,4
spotify:track:56Y7riKjre19Ltr0OrZUGB,"Intro","An Awesome Wave","alt-J",2012-05-28,157813,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.586,0.79,11,-8.571,0,0.0363,0.44,0.749,0.202,0.294,144.049,4
spotify:track:78vuWQazq1D8Gx8w6xb03s,"(The Ripe & Ruin)","An Awesome Wave","alt-J",2012-05-28,72080,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.613,0.122,2,-13.797,1,0.464,0.877,0,0.11,0.335,178.89,4
spotify:track:36ylLzMtvJ2CItc7bN4TcF,"Taro","An Awesome Wave","alt-J",2012-05-28,314986,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.35,0.476,5,-10.653,1,0.034,0.765,0.0039,0.0785,0.293,171.938,4
spotify:track:2mgHmwedtYW8Cfu5tIYXEY,"Ms","An Awesome Wave","alt-J",2012-05-28,238973,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.584,0.414,5,-11.461,1,0.0361,0.875,0.0299,0.0716,0.0666,130.923,4
spotify:track:4X5APgppvSErHIuORSKgT7,"Bloodflood","An Awesome Wave","alt-J",2012-05-28,249426,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.685,0.523,6,-8.898,0,0.0356,0.831,0.359,0.092,0.212,130.021,4
spotify:track:301OfoSuhnYsDYSrNcVCnA,"(Piano)","An Awesome Wave","alt-J",2012-05-28,53600,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.273,0.0121,7,-32.77,1,0.0394,0.994,0.785,0.266,0.276,100.935,3
spotify:track:7I75XsK2hw4ypl6duOprVi,"Hand-made - (Hidden track)","An Awesome Wave","alt-J",2012-05-28,157666,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.351,0.126,9,-13.1,1,0.0357,0.968,0.00917,0.112,0.0414,115.444,4
spotify:track:41Z9EhmqnEcCPmWypL14S9,"Dissolve Me","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,257079,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.383,0.613,2,-8.176,1,0.0423,0.0951,0.0562,0.0848,0.122,104.431,4
spotify:track:6OS5wkw0fRsj2dW6KuAlds,"Interlude I (The Ripe & Ruin)","An Awesome Wave (Deluxe Version)","alt-J",2012-10-22,72080,0,false,5forty,2012-11-03T08:30:49Z,"indie,indie rock","Infectious",0.613,0.127,2,-13.8,1,0.5,0.859,0,0.106,0.323,179.08,4
